ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
029,1600,3.20411998265592,action,left,left,same,1600,1600,0,1,action-external,1,490,2.690196080028514,1.9226340075386839,0.0020408163265306124,100.99999999999997,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,left,left,same,1600,2200,0,1,action-external,1,379,2.578639209968072,-0.5122505662568946,0.002638522427440633,11.00000000000001,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,left,left,same,2200,2200,-600,1,action-external,1,437,2.640481436970422,0.7600314632939482,0.002288329519450801,80.00000000000001,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,left,right,different,1000,1000,600,1,action-external,1,410,2.6127838567197355,0.1677622426409697,0.0024390243902439024,-30.00000000000002,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
029,1600,3.20411998265592,action,left,right,different,1000,1600,600,0,action-external,1,404,2.606381365110605,0.036146860273641133,0.0024752475247524753,-51.99999999999999,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
029,1600,3.20411998265592,action,left,right,different,1000,2800,600,0,action-external,1,367,2.5646660642520893,-0.7754813309915517,0.0027247956403269754,-52.99999999999999,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
029,1600,3.20411998265592,action,left,right,different,1600,1600,0,1,action-external,1,389,2.5899496013257077,-0.29289159564468026,0.002570694087403599,38.00000000000003,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,left,right,different,1600,2200,0,0,action-external,1,465,2.667452952889954,1.3742365810081483,0.002150537634408602,54.00000000000005,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,left,right,different,1600,2800,0,0,action-external,1,449,2.6522463410033232,1.0232622280286054,0.0022271714922048997,59,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,left,right,different,1600,2800,0,1,action-external,1,418,2.621176281775035,0.34324941913074114,0.0023923444976076554,60,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,left,right,different,2200,1600,-600,1,action-external,1,368,2.5658478186735176,-0.7535454339303302,0.002717391304347826,-67,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,left,right,different,2200,2800,-600,0,action-external,1,357,2.552668216112193,-0.9948403016037659,0.0028011204481792717,5,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,left,right,different,2200,2800,-600,1,action-external,1,382,2.582063362911709,-0.44644287507323027,0.002617801047120419,47.999999999999986,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,left,right,different,2800,1600,-1200,1,action-external,1,456,2.658964842664435,1.1768135074571553,0.0021929824561403508,-12.00000000000001,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,1600,3.20411998265592,action,right,left,different,1600,1600,0,1,action-external,1,368,2.5658478186735176,-0.7535454339303302,0.002717391304347826,-122,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,right,left,different,1600,2200,0,1,action-external,1,351,2.545307116465824,-1.1264556839710944,0.002849002849002849,-86.00000000000001,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,right,left,different,1600,2800,0,0,action-external,1,487,2.6875289612146345,1.8568263163550196,0.002053388090349076,164.99999999999997,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,right,left,different,2200,1000,-600,0,action-external,1,332,2.5211380837040362,-1.5432377281343017,0.0030120481927710845,-26.999999999999968,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,right,left,different,2200,2200,-600,0,action-external,1,407,2.60959440922522,0.10195455145730542,0.002457002457002457,38.99999999999998,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,right,left,different,2200,2200,-600,1,action-external,1,372,2.570503707228941,-0.6658018456854445,0.0026886577671130897,28.499999999999996,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,right,left,different,2800,1000,-1200,1,action-external,1,340,2.531478917042255,-1.3677505516445303,0.0029411764705882353,-28.99999999999997,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,1600,3.20411998265592,action,right,left,different,2800,2200,-1200,0,action-external,1,516,2.7126497016272113,2.492967331130441,0.001937984496124031,44.00000000000004,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,1600,3.20411998265592,action,right,left,different,2800,2800,-1200,0,action-external,1,416,2.6190933306267428,0.2993776250082983,0.002403846153846154,55.999999999999986,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,1600,3.20411998265592,action,right,left,different,2800,2800,-1200,1,action-external,1,404,2.606381365110605,0.036146860273641133,0.0024752475247524753,-14.999999999999948,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,1600,3.20411998265592,action,right,right,same,1000,2800,600,0,action-external,1,360,2.5563025007672873,-0.9290326104201017,0.002777777777777778,-79.00000000000001,1600,1000,600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,-1.3381944379028763,0.616953228187576,0.38063128577107125
029,1600,3.20411998265592,action,right,right,same,1600,2800,0,0,action-external,1,399,2.6009728956867484,-0.073532625032466,0.002506265664160401,-117,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,right,right,same,1600,2800,0,1,action-external,1,477,2.678518379040114,1.6374673457428053,0.0020964360587002098,136.99999999999994,1600,1600,0,3.20411998265592,2560000,0,10.266384863254974,-0.45861143266595944,0.21032444617192386,-0.44550740580813236,-0.008197417141372412,6.719764778966626e-5
029,1600,3.20411998265592,action,right,right,same,2200,1000,-600,0,action-external,1,411,2.6138418218760693,0.18969813970219113,0.0024330900243309003,-21.000000000000018,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,right,right,same,2200,1600,-600,0,action-external,1,373,2.571708831808688,-0.6438659486242231,0.002680965147453083,-60,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,right,right,same,2200,1600,-600,1,action-external,1,337,2.5276299008713385,-1.4335582428281946,0.002967359050445104,-102.99999999999999,1600,2200,-600,3.20411998265592,2560000,360000,10.266384863254974,-0.45861143266595944,0.21032444617192386,0.44717962628661156,-0.6333480624703208,0.4011297682349094
029,1600,3.20411998265592,action,right,right,same,2800,1000,-1200,1,action-external,1,488,2.6884198220027105,1.878762213416241,0.0020491803278688526,12.00000000000001,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,1600,3.20411998265592,action,right,right,same,2800,2200,-1200,0,action-external,1,390,2.591064607026499,-0.27095569858345886,0.002564102564102564,31.00000000000002,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,1600,3.20411998265592,action,right,right,same,2800,2200,-1200,1,action-external,1,358,2.5538830266438746,-0.9729044045425446,0.002793296089385475,-79.00000000000001,1600,2800,-1200,3.20411998265592,2560000,1440000,10.266384863254974,-0.45861143266595944,0.21032444617192386,1.3398666583813554,-1.2584987077992693,1.5838189975324306
029,2200,3.34242268082221,external,left,left,same,1000,1000,1200,3,action-external,2,392,2.593286067020457,-0.227083904461016,0.002551020408163265,38.00000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,left,left,same,1000,1600,1200,3,action-external,2,412,2.6147935709883887,0.21163403676341255,0.002428343245138893,10.500000000000005,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,left,left,same,1000,2200,1200,2,action-external,2,434,2.637489729512511,0.694223772110284,0.002304147465437788,15.00000000000001,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,left,left,same,1600,1000,600,2,action-external,2,420,2.6229339271895955,0.38712121325318394,0.002384412753201926,60.50000000000002,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,left,left,same,1600,1600,600,2,action-external,2,455,2.6580113966571126,1.154877610395934,0.002197802197802198,103.00000000000004,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,left,left,same,1600,1600,600,3,action-external,2,384,2.584331224367531,-0.4025710809507874,0.0026041666666666665,-32.999999999999964,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,left,left,same,1600,2200,600,3,action-external,2,469,2.6711728427150834,1.4619801692530339,0.0021321961620469083,100.99999999999997,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,left,left,same,2200,1000,0,2,action-external,2,436,2.639486489268586,0.7380955662327268,0.0022935779816513763,2,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,left,left,same,2200,1600,0,2,action-external,2,454,2.6570558528571038,1.1329417133347126,0.0022026431718061676,49.999999999999986,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,left,left,same,2200,2200,0,2,action-external,2,411,2.6138418218760693,0.18969813970219113,0.0024330900243309003,-25.000000000000018,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,left,left,same,2200,2800,0,3,action-external,2,378,2.5774917998372255,-0.534186463318116,0.0026455026455026454,22.00000000000002,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,left,left,same,2800,1000,-600,3,action-external,2,356,2.5514499979728753,-1.0167761986649875,0.0028089887640449437,-41.00000000000003,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,external,left,left,same,2800,1600,-600,2,action-external,2,369,2.56702636615906,-0.7316095368691088,0.0027100271002710027,-17.00000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,external,left,right,different,1000,1600,1200,2,action-external,2,449,2.6522463410033232,1.0232622280286054,0.0022271714922048997,-4,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,left,right,different,1000,2800,1200,3,action-external,2,299,2.4756711883244296,-2.2671223311546087,0.0033444816053511705,-39.00000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,left,right,different,1600,1000,600,3,action-external,2,414,2.617000341120899,0.25550583088585543,0.0024154589371980675,24.99999999999996,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,left,right,different,1600,2200,600,2,action-external,2,372,2.5705429398818973,-0.6658018456854445,0.002688172043010753,-87.00000000000003,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,left,right,different,2200,2200,0,3,action-external,2,416,2.6190933306267428,0.2993776250082983,0.002403846153846154,20.99999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,right,left,different,1000,1600,1200,2,action-external,2,484,2.6848453616444123,1.7910186251713553,0.002066115702479339,123,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,right,left,different,1000,2200,1200,3,action-external,2,427,2.630427875025024,0.540672492681734,0.00234192037470726,24.99999999999996,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,right,left,different,1600,2800,600,3,action-external,2,417,2.6201360549737576,0.3213135220695197,0.002398081534772182,34.99999999999997,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,right,left,different,2200,1000,0,3,action-external,2,358,2.5538830266438746,-0.9729044045425446,0.002793296089385475,-34.00000000000003,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,right,left,different,2200,1600,0,2,action-external,2,352,2.546542663478131,-1.104519786909873,0.002840909090909091,-20.00000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,right,left,different,2200,1600,0,3,action-external,2,380.5,2.5799459452060853,-0.4793467206650624,0.002633072217455089,-45.999999999999986,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,right,left,different,2800,1000,-600,2,action-external,2,372,2.5705429398818973,-0.6658018456854445,0.002688172043010753,-12.00000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,external,right,left,different,2800,2200,-600,2,action-external,2,384,2.584331224367531,-0.4025710809507874,0.0026041666666666665,-32.999999999999964,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,external,right,left,different,2800,2200,-600,3,action-external,2,431,2.6344772701607315,0.6284160809266197,0.002320185614849188,-37.99999999999998,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,external,right,right,same,1000,1000,1200,2,action-external,2,400.5,2.6022336396706445,-0.040628779440633866,0.0025011241007194245,8.999999999999977,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,external,right,right,same,1600,2800,600,2,action-external,2,386,2.586587304671755,-0.35869928682834457,0.0025906735751295338,-47.999999999999986,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,right,right,same,1600,2800,600,3,action-external,2,376,2.575187844927661,-0.5780582574405588,0.0026595744680851063,-47.999999999999986,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,external,right,right,same,2200,1600,0,3,action-external,2,369,2.56702636615906,-0.7316095368691088,0.0027100271002710027,-47.999999999999986,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,right,right,same,2200,2800,0,3,action-external,2,395,2.59659709562646,-0.1612762132773517,0.002531645569620253,-35.99999999999997,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,external,right,right,same,2800,1000,-600,2,action-external,2,489,2.6893088591236203,1.9006981104774625,0.002044989775051125,51.99999999999999,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,external,right,right,same,2800,1600,-600,3,action-external,2,370,2.568201724066995,-0.7096736398078874,0.002702702702702703,-14.00000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,external,right,right,same,2800,2800,-600,2,action-external,2,386,2.586587304671755,-0.35869928682834457,0.0025906735751295338,-48.999999999999986,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,action,left,left,same,1000,1000,1200,1,action-external,1,402,2.60422605308447,-0.0077249338488017205,0.0024875621890547263,-38.99999999999998,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,left,left,same,1000,1600,1200,1,action-external,1,427.5,2.6302789534942828,0.5516404412123447,0.002346271212487102,27.50000000000002,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,left,left,same,1000,2800,1200,0,action-external,1,359,2.5550944485783194,-0.9509685074813231,0.002785515320334262,-90.00000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,left,left,same,1600,1000,600,0,action-external,1,408,2.61066016308988,0.12389044851852685,0.0024509803921568627,3.99999999999994,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,left,left,same,2200,1000,0,1,action-external,1,472,2.673941998634088,1.5277878604366981,0.00211864406779661,69.99999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,left,same,2200,2200,0,1,action-external,1,322,2.507855871695831,-1.7625966987465158,0.003105590062111801,20.00000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,left,same,2800,1600,-600,1,action-external,1,370,2.568201724066995,-0.7096736398078874,0.002702702702702703,-14.00000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,action,left,left,same,2800,2800,-600,0,action-external,1,427,2.630427875025024,0.540672492681734,0.00234192037470726,28.99999999999997,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,action,left,right,different,1000,1000,1200,0,action-external,1,433,2.6364878963533656,0.6722878750490625,0.0023094688221709007,-56.999999999999986,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,left,right,different,1600,1600,600,1,action-external,1,340,2.531478917042255,-1.3677505516445303,0.0029411764705882353,-27.999999999999968,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
029,2200,3.34242268082221,action,left,right,different,2200,1000,0,0,action-external,1,384.5,2.58444605866828,-0.3916031324201767,0.0026061789146908506,5.500000000000005,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,right,different,2200,1000,0,1,action-external,1,365,2.5622928644564746,-0.8193531251139945,0.0027397260273972603,-53.99999999999999,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,right,different,2200,1600,0,0,action-external,1,357,2.552668216112193,-0.9948403016037659,0.0028011204481792717,-13.00000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,right,different,2200,1600,0,1,action-external,1,357,2.552668216112193,-0.9948403016037659,0.0028011204481792717,-12.00000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,right,different,2200,2200,0,0,action-external,1,368,2.5658478186735176,-0.7535454339303302,0.002717391304347826,-31.00000000000002,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,right,different,2200,2800,0,1,action-external,1,302,2.4800069429571505,-2.2013146399709447,0.0033112582781456954,-73.00000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
029,2200,3.34242268082221,action,left,right,different,2800,2200,-600,0,action-external,1,434,2.637489729512511,0.694223772110284,0.002304147465437788,49.999999999999986,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
029,2200,3.34242268082221,action,right,left,different,1000,1000,1200,0,action-external,1,402,2.60422605308447,-0.0077249338488017205,0.0024875621890547263,15.00000000000001,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,right,left,different,1000,1000,1200,1,action-external,1,419,2.622214022966295,0.36518531619196254,0.002386634844868735,-96.00000000000004,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,right,left,different,1000,1600,1200,0,action-external,1,432,2.635483746814912,0.6503519779878411,0.0023148148148148147,-31.00000000000002,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
029,2200,3.34242268082221,action,right,left,different,1000,2200,1200,1,action-external,1,362,2.558708570533166,-0.8851608162976589,0.0027624309392265192,15.00000000000001,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
